waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101872	サンペンサコーラ			a01ad	上田将司	a003f	宮路洋一		
2	2	2017106452	メイショウサソリザ			a022d	石本純也	a0049	宗石大		
3	3	2016100661	ヒカリオーソ			05481	倉兼育康	a0044	別府真司		
4	4	2017104307	トレジャーシップ			a02f8	林謙佑	05580	田中守		
5	5	2014105315	ビーザライト			05572	佐原秀泰	a00ed	田中譲二		
6	6	2016106186	ナミノハナ			a0258	山崎雅由	a0041	平和人		
6	7	2016110024	ヒーリングマインド			a0270	岡村卓弥	a020e	胡本友晴		
7	8	2018104441	プラウド			a02da	妹尾浩一	a02b0	打越勇児		
7	9	2009105463	ウッチャリ			05600	塚本雄大	a0049	宗石大		
8	10	2018106408	ノーブルアリーナ			a023d	大澤誠志	05726	那俄性哲		
8	11	2017100554	キョシンタンカイ			05615	井上瑛太	a02b0	打越勇児		
