rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ウインヴェルメリオ	牝4	54.0		中島龍也	1:38.0		3-3-2-1	39.3	1.4	1	494	8		高橋優子		兼松康太	32.0
2	1	1		ダヴィンチノチョウ	牝4	54.0		吉原寛人	1:38.8	4.0	7-5-5-2	39.5	5.9	2	428	1		金田一昌		国分純	7.7
2	8	9		ルクナバード	牡8	56.0		松戸政也	1:38.8	同着	10-9-7-6	39.0	20.6	5	459	0		宗綱泰彦		金野博幸	7.7
4	6	6		ミハルプリンセス	牝4	54.0		栗原大河	1:39.3	2.1/2	7-5-4-3	40.3	8.9	4	428	3		菅原欣也		（有）カネショウ	3.8
5	5	5		キセキガクル	セ4	55.0		魚住謙心	1:39.7	2.0	7-10-10-10	39.0	8.9	3	479	1		高橋優子		田畑利彦	3.2
6	2	2		ハクサンボタン	牝4	54.0		堀場裕充	1:40.0	1.1/2	4-4-6-5	40.8	65.3	8	430	-2		加藤和義		河崎五市	
7	8	10		クリアセーリング	牡5	56.0		甲賀弘隆	1:40.0	クビ	6-8-8-8	40.0	125.7	10	466	-5		黒木豊		関昭一	
8	4	4		ベルディークィーン	牝4	54.0		柴田勇真	1:40.7	3.0	5-7-9-8	40.5	27.1	7	466	10		加藤和宏		（株）ファーストビ	
9	7	7		ボーダーライン	牝4	54.0		池田敦	1:43.1	大	2-2-2-4	44.6	23.3	6	489	11		加藤和宏		（株）ファーストビ	
10	7	8		ハグクミ	牝5	54.0		吉田晃浩	1:43.6	2.1/2	1-1-1-7	45.9	110.5	9	436	-3		佐藤茂		田中竜雄	
