waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイエイミー			a005c	藤野俊一	a008c	小林勝二	818	4
2	2	1980101740	イワキオーカン			a022b	船山蔵人	a008c	小林勝二	957	7
3	3	2010104501	チョコレートリリー			a022c	西謙一	a006c	今井茂雅	911	4
4	4	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	984	4
5	5	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	995	12
6	6	horse	ヴァイスリッター			a0268	渡来心路	a006b	久田守	992	10
7	7	horse	シンノチカラ			a0251	長澤幸太	a006a	服部義幸	900	18
7	8	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一	867	16
8	9	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	860	-3
8	10	horse	ジェイジェシー			a02a4	舘澤直央	a01fa	小北栄一	878	16
