rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		トカチイチバン	牡2	530.0		藤野俊一	1:41.4				6.9	3	943	34		山本正彦		渋佐一夫	30.0
2	7	7		クリスタルホーク	牡2	530.0		島津新	1:44.1				15.4	7	868	8		岩本利春		小向勝司	10.5
3	1	1		ジェイノコマ	牡2	530.0		藤本匠	1:54.8				9.9	6	900	14		山本正彦		小森唯永	6.0
4	5	5		イワキボブ	牡2	530.0		長澤幸太	1:55.3				9.5	5	964	24		小林勝二		蝦名豊	2.7
5	2	2		クリスタルシャーク	牡2	530.0		鈴木恵介	1:55.7				17.9	8	1028	20		村上慎一		小向勝司	1.8
6	4	4		タカラプレシャス	牝2	510.0		渡来心路	1:57.2				3.6	2	875	19		金田勇		宝田浩二	
7	3	3		コウシュハゴーリキ	牡2	530.0		船山蔵人	1:57.4				20.6	9	1015	8		大友栄人		広瀬豪	
8	6	6		スーパーシンデレラ	牝2	510.0		阿部武臣	1:59.7				2.8	1	873	25		小林長吉		森山明男	
9	8	10		ハヤテウミ	牡2	530.0		西将太	2:13.5				8.8	4	922	4		今井茂雅		（株）北西ファーム	
除	7	8		タンジロウ	牡2	530.0		菊池一樹					---		計不			岩本利春		日野貴	
