waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1049	11
2	2	horse	ジェイトップ			a022c	西謙一	a0262	坂本東一	1023	-1
3	3	horse	ヒメミヤ			a005c	藤野俊一	a007a	鈴木邦哉	1082	-2
4	4	1997106913	ヤマトジャパン			a028c	島津新	a0216	金田勇	1024	-1
5	5	2017104481	ギンジ			a0254	菊池一樹	a006b	久田守	1156	29
6	6	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1030	-9
7	7	horse	ホクショウユヅル			a0268	渡来心路	a0217	村上慎一	1064	4
7	8	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1035	13
8	9	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1106	11
8	10	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇	1012	6
