rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		メキメキ	牝2	480.0		村上章	1:59.4				3.0	2	851	17		鈴木邦哉		村上貴擁俊	20.0
2	8	9		ゼンノチカラ	牝2	480.0		鈴木恵介	2:05.1				3.0	1	902	24		小北栄一		赤麿秀人	7.0
3	1	1		ジェイマチルダ	牝2	470.0		林康文	2:05.7				8.9	4	900	22		村上慎一		小森唯永	4.0
4	7	8		ソラチ	牡2	500.0		赤塚健仁	2:07.0				13.5	7	792	2		村上慎一		大熊金八	1.8
5	8	10		ツガルカイキョウ	牡2	500.0		西謙一	2:28.5				56.9	10	881	3		西弘美		葛西一郎	1.2
6	5	5		ジェイイーグル	牡2	500.0		菊池一樹	2:32.3				11.3	5	850	22		山本正彦		小森唯永	
7	6	6		ホシノカケハシ	牡2	500.0		藤本匠	2:35.0				32.0	8	962	5		大友栄人		佐藤實	
8	3	3		ユウマイチドコイ	牡2	500.0		西将太	2:51.1				12.7	6	957	-6		大友栄人		道垣内誠	
9	2	2		ムサシイサム	牡2	500.0		金田利貴	2:55.0				35.6	9	918	-3		金田勇		（有）古閑牧場	
10	4	4		ジェイミラクル	牝2	480.0		松田道明	2:56.2				6.3	3	798	-3		長部幸光		小森唯永	
