waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミミボーイ			a0251	長澤幸太	a022f	岩本利春	1000	5
2	2	2004103840	アルフェラッツ			a0110	鈴木恵介	a01d9	槻舘重人	1033	4
3	3	horse	キタノココロ			a0268	渡来心路	a006b	久田守	952	8
4	4	horse	ホクショウムサシ			a028d	赤塚健仁	a0217	村上慎一	1081	6
5	5	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博	962	13
6	6	horse	ペガサスプリティー			a0066	松田道明	a01da	大友栄人	928	20
7	7	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	957	-4
7	8	horse	ホルン			a028c	島津新	a0075	林豊	1053	-6
8	9	1998104259	ブルーレジーナ			a010f	中山直樹	a01da	大友栄人	991	-7
8	10	horse						a024e	中島敏博	610	
