waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タカノリュウジン			a0066	松田道明	a022e	松井浩文	869	14
2	2	horse	ツガルダイチ			a028e	西将太	a028d	西弘美	917	-17
3	3	horse	ヤマウサギ			a0061	藤本匠	a006b	久田守	973	6
4	4	horse	サクセスナギ			a0111	阿部武臣	a0262	坂本東一	895	8
5	5	horse	ヤマノキカンボ			a0110	鈴木恵介	a0082	長部幸光	930	14
6	6	horse	コウシュハバニラ			a0268	渡来心路	a0078	平田義弘	881	23
7	7	horse	タケノテンリュウ			a0171	松本秀克	a028d	西弘美	912	11
7	8	horse	アアモンドオーザン			a022c	西謙一	a01d9	槻舘重人	865	16
8	9	horse	カタミミ			a0056	村上章	a007a	鈴木邦哉	838	5
8	10	horse	アアモンドドラゴン			a0437	金田利貴	a01d9	槻舘重人	802	3
