waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	540	6
2	2	2016104139	カンビアーレ			00815	川原正一	05427	稻田彰宏	422	-4
3	3	2018100785	グラッドビート			05364	大山真吾	a0378	木村健	519	8
4	4	2014103316	オロマップレディ			05576	石堂響	a028b	長南和宏	490	-1
5	5	2017102081	メイショウシュート			05567	大柿一真	a03c3	永島太郎	450	4
6	6	2015105266	ジュンサロマ			a048a	長尾翼玖	a02ca	橋本忠明	468	-8
7	7	2017100128	クリノターハイ			05390	吉村智洋	a02be	飯田良弘	496	-2
7	8	2017103063	サンマルブリランテ			a0489	佐々木世	a01f5	尾原強	467	3
8	9	2018102118	ランツァ			a01b1	廣瀬航	05735	高本友芳	478	0
8	10	2014101290	ワキノスウィフト			a01d8	松本幸祐	05370	住吉朝男	515	0
