rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ゴーフォワード	セ8	52.0		佐々木世	1:30.9		1-1-1-1	40.2	21.7	8	471	-1		柏原誠路		前田剛	130.0
2	1	1		メイショウイフウ	セ5	56.0		下原理	1:31.5	3.1/2	8-8-8-8	39.9	9.9	4	491	-4		永島太郎		松本好雄	52.0
3	8	11		メジャーロール	牡7	56.0		大山真吾	1:31.6	1/2	4-5-2-2	40.7	8.6	3	459	2		飯田良弘		大田恭充	32.5
4	5	5		パリスハート	牝6	54.0		川原正一	1:31.6	アタマ	9-9-10-7	39.7	12.3	6	463	-3		盛本信春		日下幸徳	19.5
5	6	8		フィリーズラン	牝5	54.0		永井孝典	1:32.4	5.0	11-11-11-11	40.0	185.3	12	423	-11		山口益巳		（同）ＪＰＮ技研	13.0
6	7	9		ガッツィーソート	牡6	56.0		廣瀬航	1:32.5	1/2	7-7-5-5	41.3	22.5	9	511	-2		保利良平		小橋亮太	
7	3	3		イケノオテンチャン	牝5	54.0		杉浦健太	1:32.5	アタマ	6-6-6-4	41.4	11.6	5	449	-9		高馬元紘		池添安雄	
8	4	4		ハイボールコパ	牝3	54.0		鴨宮祥行	1:32.7	1.0	10-9-9-9	40.8	4.7	2	451	3		橋本忠明		小林祥晃	
9	2	2		キングルアウ	牡9	56.0		竹村達也	1:32.9	3/4	11-11-12-12	40.5	84.0	11	490	3		山口浩幸		冨田藤男	
10	8	12		グラドゥアーレ	牡7	57.0		吉村智洋	1:33.0	1/2	3-3-3-3	42.1	2.1	1	468	-9		松平幸秀		橘勝年	
11	6	7		ワセダウォリアー	セ4	56.0		笹田知宏	1:33.2	3/4	1-1-3-6	42.6	20.9	7	470	5		新子雅司		（株）マフィン	
12	5	6		ミキノエイトビート	牝4	51.0		長尾翼玖	1:33.9	4.0	4-4-7-10	42.8	26.3	10	434	3		大石省三		谷口久和	
