waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106206	スティールノーヴァ			05390	吉村智洋	05311	角川秀樹	469	-13
2	2	2019102830	アンサン			05581	松木大地	a0378	木村健	467	5
3	3	2019106753						a02d7	南弘樹	54	
4	4	2019100859	グラーツィア			05217	田中学	05630	田中淳司	438	0
5	5	2019101937	パシャディーバ			a024c	中田貴士	05478	野田忍	424	9
5	6	2019100721	ダイヤモンドダスト			a029e	笹田知宏	a02c0	雑賀伸一	439	2
6	7	2019103142	ラッキーライズ			05364	大山真吾	05623	栗林徹治	466	-1
6	8	2019103892	イナリ			a0489	佐々木世	a0378	木村健	392	-5
7	9	2019103315	リュウノアンジェラ			05496	郷間勇太	a01c8	国澤輝幸	430	2
7	10	2019101806	ベニヒメ			00815	川原正一	05552	高月賢一	433	-3
8	11	2019106957	メイプルシスター			05597	鴨宮祥行	a03a3	大山寿文	462	0
8	12	2019105974	シルバーブリス			05328	下原理	05702	盛本信春	418	-7
