waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104338	シーズナルウィンド			a0489	佐々木世	05735	高本友芳	433	0
2	2	2018101816	ボムブラスト			a029e	笹田知宏	a02cf	保利良平	478	22
3	3	2018101167	サンライズアベリア			05328	下原理	a02df	玉垣光章	506	32
4	4	2018106659	クリノカイザー			05217	田中学	a03a2	石橋満	550	24
5	5	2018104655	デルマアミダ			05474	竹村達也	05718	坂本和也	469	-5
5	6	2018104147	クリノキコウシ			a0395	永井孝典	05528	平松徳彦	452	5
6	7	2018100834						05370	住吉朝男	55	
6	8	2013104020	オースミマルス			a01e6	小谷周平	05637	大石省三	496	6
7	9	2015101109	トーセンモナルカ			05581	松木大地	05316	西川精治	484	8
7	10	2015101158	ウインディシティー			a01b1	廣瀬航	a029f	高馬元紘	472	3
8	11	2018105564	レッドヴァイス			05390	吉村智洋	05567	森澤友貴	524	24
8	12	2018105403	ベルリナーレ			05597	鴨宮祥行	05590	長倉功	511	-2
