rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヒロシゲウェーブ	セ5	57.0		小谷周平	1:31.2		1-1-1-1	39.8	1.6	1	462	-1		森澤友貴		西川茂樹	60.0
2	8	9		ワキノフラッシュ	牡3	55.0		松木大地	1:32.0	5.0	6-6-2-2	40.3	8.0	4	481	0		住吉朝男		脇山良之	24.0
3	7	7		タニノシェクハンド	牡5	56.0		田中学	1:32.1	クビ	5-7-7-5	39.9	3.8	2	471	-13		高馬元紘		永谷友一郎	15.0
4	1	1		ミルヒライス	牝3	54.0		吉村智洋	1:32.2	3/4	9-9-4-4	39.9	5.4	3	500	4		玉垣光章		久保田健治	9.0
5	5	5		チョウコイコイ	牡7	54.0		大山龍太	1:33.0	5.0	3-3-3-3	41.5	73.6	8	460	7		田中道夫		丸山隆雄	6.0
6	4	4		ランドヘルツ	牡3	55.0		大柿一真	1:34.1	7.0	8-8-8-8	41.6	47.6	6	447	-5		盛本信春		多田賢司	
7	7	8		ニシノリコリス	牝3	54.0		永井孝典	1:34.1	アタマ	4-4-5-5	42.1	69.1	7	449	9		山口浩幸		冨田藤男	
8	2	2		ゴールデンスターズ	セ4	56.0		井上幹太	1:34.1	アタマ	6-5-8-9	41.9	150.8	9	445	0		飯田良弘		橘勝年	
9	6	6		ベントラ	牡3	55.0		長谷部駿	1:34.6	3.0	10-10-10-10	41.3	47.3	5	504	4		小牧毅		伊藤準一郎	
10	3	3		グランマーテル	セ3	55.0		杉浦健太	1:34.8	3/4	2-2-5-7	43.1	200.3	10	493	10		諏訪貴正		間宮秀直	
