rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ウーマナイザー	牡3	55.0		川原正一	1:32.9		5-5-6-4	40.8	5.7	5	476	4		諏訪貴正		三宅勝俊	60.0
2	6	6		ナイトアルニラム	牡3	55.0		笹田知宏	1:33.0	1/2	1-1-1-1	42.1	4.5	2	490	10		新子雅司		菅原広隆	24.0
3	8	10		ロイヤルホジャリ	牝4	54.0		下原理	1:33.2	3/4	4-4-2-2	41.8	5.6	4	439	0		永島太郎		入江真悟	15.0
4	3	3		デルマニョイリン	牝3	52.0		大山龍太	1:33.2	クビ	7-7-5-5	41.0	3.7	1	451	-7		坂本和也		浅沼廣幸	9.0
5	8	9		インプレストサマー	牝3	51.0		長尾翼玖	1:33.7	3.0	3-3-3-3	42.3	10.9	6	448	1		盛本信春		矢野雅子	6.0
6	2	2		カリョウビンガ	牝3	54.0		杉浦健太	1:33.8	1/2	6-6-7-6	41.5	61.9	8	435	5		保利幸作		（有）オールウェイ	
7	7	8		ワンナイトスタンド	牡3	55.0		大柿一真	1:34.3	3.0	10-10-10-9	41.1	15.5	7	474	-2		長南和宏		山田裕史	
8	4	4		メイプルエルガー	牡3	55.0		石堂響	1:34.3	クビ	9-9-8-8	41.4	64.9	9	423	-12		大山寿文		節英司	
9	1	1		ノイノコ	牡4	56.0		中田貴士	1:35.5	7.0	8-8-9-9	42.5	79.7	10	400	-2		田中道夫		平山靖	
10	7	7		ギョベクリテペ	牝3	54.0		永井孝典	1:37.0	9.0	2-2-4-7	45.9	4.7	3	418	8		田村彰啓		梶原大輔	
