rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		グリントビート	牡4	56.0		五十嵐冬	1:47.7		3-3-3-2	39.1	2.2	1	482	-12		川島洋人		中島雅春	45.0
2	2	2		トウキョウドライヴ	牡3	56.0		阿部龍	1:47.8	1/2	2-2-2-1	39.3	6.0	3	466	-4		角川秀樹		白井岳	12.6
3	6	7		スピルアウト	牡4	56.0		落合玄太	1:48.6	4.0	7-8-5-5	38.8	9.9	4	522	-2		桧森邦夫		八嶋長久	9.5
4	7	9		サンライズデヴォン	セ4	56.0		石川倭	1:49.2	3.0	4-4-4-3	40.4	2.7	2	440	-2		林和弘		月舘範行	6.3
5	1	1		ツウカイステラ	牝5	54.0		服部茂史	1:49.3	1/2	1-1-1-4	40.8	30.6	6	474	-2		林和弘		木村直樹	3.1
6	8	10		ペイシャタイム	牡4	56.0		亀井洋司	1:50.0	3.0	7-7-5-6	40.2	12.9	5	478	-6		安田武広		北所拓也	
7	7	8		カナディアンロブ	牡4	56.0		松井伸也	1:50.0	アタマ	9-9-9-8	39.4	87.5	8	540	-6		堂山芳則		菊地博	
8	8	11		ルンタイメルア	牝6	54.0		岩橋勇二	1:50.2	1.0	11-11-11-10	39.4	54.8	7	460	4		米川昇		藤村伸次	
9	5	5		ツルマキロバリー	牝4	54.0		桑村真明	1:50.2	クビ	9-10-9-9	39.6	116.6	9	458	-6		林和弘		（有）本桐牧場	
10	3	3		リキオマトバ	牡7	56.0		阪野学	1:50.7	2.1/2	5-5-7-7	40.4	141.5	11	464	4		田中正二		蛭川正文	
11	4	4		パッションクイン	牝5	54.0		小野楓馬	1:51.8	5.0	5-6-8-11	41.2	122.8	10	470	0		斉藤正弘		大岩和也	
