waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100896	リョウイキテンカイ			05534	石川倭	05723	川島雅人	444	-4
2	2	2019103235	ライラックベルン			05545	山本咲希	a02e5	小国博行	382	2
3	3	2019101731	カントリードーロ			05492	阿部龍	05311	角川秀樹	444	6
4	4	2019100382	オンジン			05512	阪野学	05660	斉藤正弘	424	-2
5	5	2019100733	リトルカレン			05389	岩橋勇二	05453	松本隆宏	358	6
6	6	2019101386	トリコロール			05502	松井伸也	05721	山口竜一	448	0
6	7	2019106005	アイフォーユー			05411	桑村真明	a02a1	安田武広	428	-12
7	8	2019102281	モンシャトール			05592	小野楓馬	05055	堂山芳則	444	0
7	9	2019102426	ヒノカミカグラ			05578	落合玄太	05688	小野望	490	2
8	10	2019101586	ブエラプーラ			05371	亀井洋司	a0372	佐々木国	432	2
8	11	2019104233	エイシントゥキ			05286	服部茂史	00886	田中正二	412	4
