rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		マイトレジャーフジ	牡3	56.0		服部茂史	1:14.0		1-1	38.5	6.0	4	472	10		田中淳司		嶋田賢	30.0
2	6	7		パープルフリージア	牝3	54.0		黒澤愛斗	1:15.3	6.0	5-4	39.2	13.2	6	448	0		千葉津代		冨沢敦子	8.4
3	2	2		ミラティオ	牝3	54.0		岩橋勇二	1:15.4	クビ	9-8	38.6	4.7	2	544	14		林和弘		岡田美佐子	6.3
4	7	8		フィールザスター	牝3	54.0		山本咲希	1:15.5	3/4	6-6	39.2	5.6	3	460	8		村上正和		櫻井正	4.2
5	5	5		ラピッドストリーム	牡3	56.0		石川倭	1:15.5	ハナ	1-1	40.0	2.7	1	508	8		林和弘		（株）レッドマジッ	2.1
6	8	11		アーニャ	牝3	54.0		小野楓馬	1:15.8	1.1/2	7-7	39.3	15.3	7	466	-2		小野望		久保潤	
7	6	6		ウインクロリス	牝3	54.0		五十嵐冬	1:16.1	1.1/2	1-3	40.6	23.3	8	508	-8		秋田大助		北原大史	
8	4	4		ニーマルエース	牝3	54.0		阪野学	1:16.2	1/2	1-4	40.6	10.1	5	406	-6		田中正二		（有）高村牧場	
9	7	9		アプルヴァ	牡3	56.0		桑村真明	1:16.7	2.1/2	10-10	39.4	32.5	9	504	-6		柳澤好美		伊達泰明	
10	1	1		ハッピーカリソン	牝8	54.0		松井伸也	1:17.3	3.0	11-11	39.7	57.1	10	430	-4		廣森久雄		藤井謙	
11	3	3		ラウスダケ	牡4	56.0		坂下秀樹	1:17.8	2.1/2	7-9	41.3	202.1	11	440	2		佐藤英明		柳橋俊昭	
