waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100150	ニシノリーチキング			05474	竹村達也	05466	山口浩幸	505	3
2	2	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	478	-2
3	3	2017103438	ジョーパティオ			05390	吉村智洋	a02d7	南弘樹	466	-6
4	4	2018100759	ノーブルオリンピア			05597	鴨宮祥行	a029f	高馬元紘	482	14
5	5	2017102034	パサラン			05217	田中学	a02ca	橋本忠明	451	7
5	6	2018102055	フージャオ			05364	大山真吾	05370	住吉朝男	488	-1
6	7	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	455	6
6	8	2018101834	ウンエンリヒカイ			a0489	佐々木世	05691	新子雅司	527	3
7	9	2018103806	スマイルジャスパー			a029e	笹田知宏	a02be	飯田良弘	454	-3
7	10	2017103852	レーニンテソーロ			05328	下原理	05744	渡瀬寛彰	509	0
8	11	2018105974	テオリス			05544	田野豊三	05700	土屋洋之	470	-4
8	12	2016105943	サイゴウパワー			a01b1	廣瀬航	a029f	高馬元紘	460	-2
