rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		レッドソルダード	セ3	56.0		笹田知宏	2:05.9		1-1-1-1	38.4	7.1	4	490	6		奥村豊		東京ホースレーシング	200.0
2	7	10		テーオーバフェット	牡4	56.0		下原理	2:06.4	3.0	4-4-4-2	38.5	14.0	6	514	-6		梅田智之		小笹公也	80.0
3	8	11		アランチャアミーゴ	セ4	56.0		大山真吾	2:06.4	ハナ	3-3-3-4	38.7	6.9	3	496	2		斉藤崇史		早野誠	50.0
4	2	2		エイシンナセル	牡9	56.0		松木大地	2:06.4	アタマ	10-10-10-9	37.5	7.7	5	493	3		北野真弘		笠原久夫	30.0
5	1	1		エスキシータ	牝5	54.0		杉浦健太	2:06.8	2.1/2	7-7-5-5	38.6	14.3	7	476	-8		吉岡辰弥		吉田晴哉	20.0
6	3	3		エイシンミコノス	牡8	56.0		長谷部駿	2:07.2	2.1/2	8-9-8-6	38.6	82.0	8	519	7		岡田利一		大黒富美子	
7	7	9		サンライズアキレス	牡5	56.0		田中学	2:07.9	4.0	6-6-6-7	39.7	4.5	2	508	-10		新谷功一		松岡隆雄	
8	5	5		インターセクション	牡6	53.0		長尾翼玖	2:08.2	1.3/4	11-11-9-10	39.3	141.4	9	506	-4		北野真弘		上岡和男	
9	8	12		フレーヴォ	牝4	54.0		高畑皓一	2:08.3	1/2	5-5-6-8	40.2	337.2	11	420	-6		長倉功		小橋亮太	
10	6	7		イナズマテーラー	牡3	56.0		吉村智洋	2:08.6	1.3/4	1-2-2-3	41.0	2.2	1	468	2		飯田雄三		中西浩一	
11	5	6		ニシノカリウド	セ4	56.0		大柿一真	2:08.8	1.0	8-8-11-11	40.1	334.9	10	455	-1		山口浩幸		冨田藤男	
12	6	8		スマートフェイス	牝5	54.0		竹村達也	2:11.0	大	12-12-12-12	41.6	618.3	12	417	-3		長倉功		新村順一	
