waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103943	キャッチミー			05567	大柿一真	05528	平松徳彦	467	-3
2	2	2018101996	ナイトアルニラム			a029e	笹田知宏	05691	新子雅司	488	-2
3	3	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	433	-1
4	4	2018105198	エリカシャンス			a0489	佐々木世	05567	森澤友貴	464	-4
5	5	2018101369	ティプシーワールド			05597	鴨宮祥行	05702	盛本信春	447	2
5	6	2018102709	ウォニー			a0488	大山龍太	05718	坂本和也	494	-4
6	7	2018105546	ブールアネージュ			a0395	永井孝典	a029e	田村彰啓	426	-4
6	8	2018106518	スマートブリーズ			05328	下原理	a03c3	永島太郎	525	-1
7	9	2015102275	タイセイゴーディー			a01b1	廣瀬航	a029f	高馬元紘	477	5
7	10	2018105585	サイレントナイト			05217	田中学	a02ca	橋本忠明	482	-7
8	11	2018110082	モズトレジャー			05364	大山真吾	a0366	田中一巧	477	-5
8	12	2017102545	ハッピーミニスター			a048a	長尾翼玖	05309	山口益巳	450	-6
