waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103993	トーアセレーネ			05328	下原理	05395	中塚猛	429	0
2	2	2018103648	シュルプリーズ			a029e	笹田知宏	a0221	保利幸作	468	2
3	3	2017104656	タカシーフェイス			a0489	佐々木世	a02ee	松浦聡志	507	-3
4	4	2018103313	ペイバスク			a007f	寺地誠一	05470	黒田隆男	410	2
5	5	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫	510	-2
5	6	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	467	-1
6	7	2018103426	ユアーザキング			a01bb	畑中信司	05735	高本友芳	509	22
6	8	2018102744	チャイムカムオン			05522	井上幹太	05637	大石省三	493	-8
7	9	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	413	2
7	10	2016104209	イントゥアドリーム			05530	杉浦健太	05644	三宅直之	451	-2
8	11	2016102899	バトルメダリスト			a01b1	廣瀬航	05268	溝橋利喜	444	3
8	12	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	484	5
