waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100106	セイショウディープ			05091	五十嵐冬	05706	川島洋人		
2	2	2019101311	セキテイリュウビ			00837	井上俊彦	a02e5	小国博行		
3	3	2018106556	キングオブマリア			05389	岩橋勇二	05630	田中淳司		
4	4	2019102487	カルトナージュ			05512	阪野学	00886	田中正二		
5	5	2019104237	ブルーアロー			05502	松井伸也	05723	川島雅人		
6	6	2018102648	トンデンカムオン			a01ec	宮平鷹志	a024d	岡島玉一		
6	7	2019101583	ノボマジック			05286	服部茂史	05630	田中淳司		
7	8	2018106094	ラルカナタ			05578	落合玄太	a02e6	黒川智貴		
7	9	2018101500	ラシャトレーン			05534	石川倭	05660	斉藤正弘		
8	10	2018106174	ソングオブソフィア			05592	小野楓馬	05688	小野望		
8	11	2018110115	ジャスパーメジャー			05492	阿部龍	05615	佐久間雅		
