waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105758	ノースショアガール			05492	阿部龍	05512	山田和久		
2	2	2019100474	リッキオ			05578	落合玄太	a02e5	小国博行		
3	3	2019106254	スカイヴィーナス			05477	黒澤愛斗	05301	村上正和		
4	4	2019100054	ディーズエンバシラ			05089	宮崎光行	05453	松本隆宏		
5	5	2019101570	フィティアンガ			05534	石川倭	05108	桧森邦夫		
5	6	2019102056	キョウエイカーク			05545	山本咲希	a0373	秋田大助		
6	7	2019105593	アドマイヤガール			05502	松井伸也	05055	堂山芳則		
6	8	2019103699	カイトキング			05286	服部茂史	05615	佐久間雅		
7	9	2019106206	スティールノーヴァ			05411	桑村真明	05311	角川秀樹		
7	10	2019102282	ウイスキータイム			05091	五十嵐冬	05706	川島洋人		
8	11	2019102686	チェリーシンガー			05389	岩橋勇二	05460	佐藤英明		
8	12	2019100162	フタミジョウワ			05592	小野楓馬	05706	川島洋人		
