waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104397	ローレンアイザック			05089	宮崎光行	a02a1	安田武広		
2	2	2016102176	フォーピンクカフェ			05477	黒澤愛斗	05301	村上正和		
3	3	2014106378	マヤノシャムロック			a01ec	宮平鷹志	a024d	岡島玉一		
4	4	2015101949	モルフェソルジャ			05578	落合玄太	a02e6	黒川智貴		
5	5	2017104510	ミユキリバタリアン			05091	五十嵐冬	05055	堂山芳則		
5	6	2015100931	ルンタイメルア			05545	山本咲希	05509	米川昇		
6	7	2018101813	ボディダブル			05502	松井伸也	05660	斉藤正弘		
6	8	2015106434	アーススターリング			00837	井上俊彦	a024d	岡島玉一		
7	9	2018103153	エスケイダンサー			05534	石川倭	05512	山田和久		
7	10	2017103923	バブリーダッシュ			05492	阿部龍	05311	角川秀樹		
8	11	2017103238	ウインルモンド			05389	岩橋勇二	05551	石本孝博		
8	12	2018106519	クライマックス			05286	服部茂史	00886	田中正二		
