waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101790	シェーン	牝4	54.0	01182	泉谷	01121	角田	474	0
2	2	2017101159	アイアムイチリュウ	牡4	57.0	01109	黛	01074	奥平	504	-4
2	3	2018105738	トーアエレクトロン	牡3	52.0	01191	松本	01091	羽月	476	20
3	4	2017103497	スズカサウスソング	牡4	57.0	01146	和田翼	00362	橋田	512	18
3	5	2017105342	シャンボールロッソ	牝4	52.0	01184	原	01064	武藤	438	-8
4	6	2017104903	スウェアー	牡4	56.0	01181	秋山稔	01043	石栗	526	6
4	7	2018103468	チャーチャンテン	牝3	53.0	01162	木幡巧	01179	鈴木慎	402	7
5	8	2018101166	サイモンポーリア	牝3	53.0	01128	川須	01029	根本	472	-17
5	9	2018103300	テーオーアングル	牡3	55.0	01099	鮫島良	01018	宮	496	2
6	10	2018100976	デルマタモン	牡3	55.0	01140	横山和	01047	勢司	502	0
6	11	2016103069	キングスバレイ	牡5	57.0	01178	斎藤	01086	斎藤誠	534	6
7	12	2016104152	トーアシオン	セ5	57.0	01179	菅原明	01182	辻	480	-2
7	13	2017102984	バーニングソウル	牝4	52.0	01189	西谷凜	00431	谷	430	6
8	14	2017105038	スレプトン	牡4	56.0	01176	亀田	01124	大和田	466	6
8	15	2018100047	ゴスホーククレスト	牡3	52.0	01183	小林脩	00436	堀井	508	12
