waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100298	サンランシング	牝3	51.0	01177	小林凌	01116	新開	474	8
1	2	2017101158	アイアムイチオシ	牡4	53.0	01187	永島	01074	奥平	534	0
2	3	2015105384	ユーデモニクス	セ6	57.0	01162	木幡巧	01041	藤沢則	474	8
2	4	2017105100	エイリアス	セ4	57.0	05243	柴山	00411	浅見	476	-2
3	5	2017102513	コズミックランナー	牡4	57.0	01178	斎藤	01173	長谷川	448	2
3	6	2016103505	オールミラージュ	牡5	54.0	01183	小林脩	01174	深山	450	-6
4	7	2017104573	ミヤコシスター	牝4	55.0	01128	川須	00411	浅見	484	-8
4	8	2016100971	ルーナセレナータ	牝5	55.0	01091	丹内	00436	堀井	436	-4
5	9	2016105117	ムーンオブバローダ	牡5	56.0	01176	亀田	01170	坂口	492	-2
5	10	2018106553	サイモンルピナス	牝3	54.0	01095	吉田隼	01091	羽月	428	-10
6	11	2015105510	カクカクシカジーカ	牝6	55.0	01143	原田和	01010	中野	420	-4
6	12	2014100729	コスモクウェンチ	牡7	54.0	01184	原	01005	小桧山	492	2
7	13	2018106448	トミケンカラバティ	牡3	56.0	01030	松田	01141	尾形	444	4
7	14	2016101450	レゴリス	セ5	57.0	01179	菅原明	01182	辻	482	0
8	15	2016110062	エルズリー	牝5	54.0	01182	泉谷	01176	吉岡	522	-4
8	16	2018103138	ノボベルサイユ	牝3	54.0	01140	横山和	01125	小野	464	-18
