waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104949	フォイアーロート	牡3	56.0	01019	秋山真	00411	浅見	456	-4
1	2	2014100555	ヤマニンペダラーダ	牡7	57.0	01099	鮫島良	00411	浅見	468	-8
2	3	2017104067	タマモティータイム	牝4	55.0	01182	泉谷	01049	南井	464	-2
2	4	2014110098	ライバーバード	牡7	57.0	01134	嶋田	01038	手塚	512	-8
3	5	2015105040	サンラモンバレー	牡6	57.0	01160	荻野極	01071	池江	488	-12
3	6	2017110161	デトロイトテソーロ	牝4	55.0	01179	菅原明	01088	高木	464	-10
4	7	2018110129	スーパーウーパー	牝3	54.0	01191	松本	00427	森	470	2
4	8	2017103005	ロードベイリーフ	牡4	57.0	05243	柴山	01142	森田	484	4
5	9	2016100993	ペイシャドリーム	牝5	55.0	01167	木幡育	01063	的場	460	-2
5	10	2017103295	チェアリングソング	牡4	57.0	01109	黛	01156	青木	468	-6
6	11	2016105211	オースミカテドラル	牡5	57.0	01152	小崎	01136	高橋亮	464	2
6	12	2017106290	トロワマルス			01162	木幡巧	01008	杉浦		
7	13	2013105594	ナンヨーアミーコ	セ8	57.0	01153	木幡初	00420	宗像	428	2
7	14	2017102516	エレヴァート	牝4	55.0	01178	斎藤	01121	角田	450	-4
8	15	2015103446	アテンフラワー	牝6	55.0	01146	和田翼	01113	牧浦	482	-2
8	16	2016104423	アーズローヴァー	牝5	55.0	01095	吉田隼	01149	松下	466	-2
