waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104928	ヴィブラツィオーネ	牡2	54.0	01167	木幡育	01182	辻	462	16
1	2	2019102424	エクセレントマン	牡2	55.0	01141	中井	00405	小西	462	-6
2	3	2019106460	カガギムレット	牡2	52.0	01184	原	01024	萱野	420	0
2	4	2019100808	ブルーゲート	牝2	54.0	01109	黛	01147	武井	430	6
3	5	2019101078	ピースオブマインド	牝2	51.0	01183	小林脩	01067	久保田	428	-6
3	6	2019102445	ヴィオレントアズル	牡2	52.0	01191	松本	01077	加藤和	416	12
4	7	2019100210	ウインバグース	牡2	55.0	01140	横山和	01028	西園	472	-6
4	8	2019100773	マイネルカグラ	牡2	55.0	01091	丹内	01020	相沢	482	-2
5	9	2019102731	ヨドノマックス	牡2	54.0	01176	亀田	01078	北出	446	14
5	10	2019105176	グレナデンシロップ	牝2	54.0	01095	吉田隼	01138	浜田	442	12
6	11	2019104582	フォルトゥナ	牡2	55.0	01019	秋山真	01010	中野	474	12
6	12	2019105540	オーロロッソ	牡2	54.0	01168	富田	01098	野中	394	-2
7	13	2019103100	サルサロッサ	牝2	54.0	01162	木幡巧	01118	高柳瑞	452	0
7	14	2019104703	カンティプール	牝2	54.0	01178	斎藤	01155	渡辺	482	-2
8	15	2019104684	ベガスバケーション	牝2	53.0	01181	秋山稔	01108	矢野	430	4
8	16	2019110023	タイムトゥゴー	牡2	55.0	01179	菅原明	01179	鈴木慎	484	-4
