waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105014	テンナイトパール	牝5	52.0	01177	小林凌	00405	小西	488	-8
2	2	2015105481	ブロッコリー	牡6	56.0	01176	亀田	01123	牧田	492	2
2	3	2018100074	マイネルタイムリー	牡3	55.0	01165	森裕	01080	清水英	482	2
3	4	2017102923	アメリカンベイビー	牡4	57.0	01162	木幡巧	01087	庄野	484	-6
3	5	2018106392	メイショウクシナダ	牝3	52.0	01182	泉谷	01049	南井	516	-10
4	6	2018103194	セイウンロミオ	牡3	55.0	01160	荻野極	01027	田村	520	-12
4	7	2017106020	キットサクラサク	牡4	57.0	01179	菅原明	01056	本間	478	10
5	8	2017101556	スカイテラス	牡4	54.0	01184	原	01114	和田郎	494	4
5	9	2016100621	イグナーツ	牡5	54.0	01191	松本	01039	中竹	492	0
6	10	2017104712	ヴィクトリーレーン	セ4	56.0	01181	秋山稔	01174	深山	448	-12
6	11	2016106594	キングリスティア	セ5	56.0	01168	富田	01072	河内	520	2
7	12	2018104459	スペシャルトーク	セ3	54.0	01167	木幡育	01008	杉浦	466	2
7	13	2017103539	ココリミネルヴァ	牝4	55.0	01178	斎藤	01079	古賀慎	424	-10
8	14	2018101046	オニジオオタニ	牡3	52.0	01183	小林脩	01056	本間	450	0
8	15	2018103660	シャルマンシェリー	牝3	53.0	01166	川又	00429	佐々木	472	6
