waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102384	タイラーテソーロ	牡2	52.0	01184	原	01127	栗田	472	0
2	2	2019100058	シャルムドール	牝2	51.0	01183	小林脩	00436	堀井	438	0
3	3	2019103452	エイシンルミエール	牝2	50.0	01187	永島	01135	高橋康	478	0
4	4	2019106396	パガニーニ	牡2	55.0	01179	菅原明	00399	国枝	516	0
5	5	2019104888	ソフィーズチョイス	牝2	54.0	01178	斎藤	01165	和田勇	408	0
5	6	2019100913	ポリクシニーズ	牡2	54.0	01181	秋山稔	01133	黒岩	456	0
6	7	2019104692	トランペットマーチ	牝2	54.0	01141	中井	01173	長谷川	516	0
6	8	2019100022	マアイノマ	牝2	54.0	01109	黛	01010	中野	476	0
7	9	2019106749	ラールブル	牡2	54.0	01182	泉谷	01150	池上	496	0
7	10	2019101462	シエラメンテ	牝2	53.0	01176	亀田	01138	浜田	490	0
8	11	2019103112	ジョウレン	牡2	55.0	01153	木幡初	00420	宗像	470	0
8	12	2019101607	パープルグローリー	牝2	54.0	01095	吉田隼	01113	牧浦	504	0
