waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105546	ブールアネージュ			05390	吉村智洋	a029e	田村彰啓	444	2
2	2	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	469	1
3	3	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳	439	-2
4	4	2018100196	ホットミルク			a024c	中田貴士	05478	野田忍	370	1
5	5	2018102626	プレジャジンク			05581	松木大地	a0366	田中一巧	460	0
6	6	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	446	1
7	7	2016103692	ミヤモフィット			05364	大山真吾	05528	平松徳彦	465	0
7	8	2018106823	タマモプリズム			05616	佐々木世	a028b	長南和宏	445	0
8	9	2018103542	エコロゴールド			a029e	笹田知宏	a03c3	永島太郎	516	-4
8	10	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	455	3
