waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101304	ソラモトベルハズ			05616	佐々木世	05715	北野真弘	406	-5
2	2	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	450	7
3	3	2017105923	イングッドフェイス			a0259	高畑皓一	a0265	山元博徳	424	-1
4	4	2018106875	カイサン			a0395	永井孝典	05752	大山寿文	448	-2
5	5	2016105506	ローゼンブリッツ			a0488	大山龍太	a029e	田村彰啓	532	3
6	6	2018105925	フェズンツアイ			a024c	中田貴士	05605	徳本慶一	429	-3
7	7	2016105283	ココリアッピア			05581	松木大地	05715	北野真弘	439	-16
7	8	2013100732	ルクレツィア			05576	石堂響	a0265	山元博徳	404	0
8	9	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	527	3
8	10	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	456	-4
