waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	410	0
2	2	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	492	-3
3	3	2018106662	ワイドモンスター			a029e	笹田知宏	05691	新子雅司	458	6
4	4	2018100464	ガティット			05522	井上幹太	05639	小牧毅	452	0
5	5	2018110049	ロンドンネス			05390	吉村智洋	a02be	飯田良弘	491	25
6	6	2013101072	ツルマルキングオー			a007f	寺地誠一	05482	茂崎正善	541	6
7	7	2018105781	フレイムフォース			a01b1	廣瀬航	a0242	尾林幸二	465	0
7	8	2017102924	ジューンスプレイン			05364	大山真吾	a02cf	保利良平	480	-3
8	9	2018101565	ゼンノナイン			00815	川原正一	05567	森澤友貴	520	7
8	10	2017110002	メイショウロールス			05328	下原理	a0212	織田誠	486	-5
