waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100646	ケントマンボ			a0395	永井孝典	05752	大山寿文	468	6
2	2	2017102967	ナリタサーガ			05474	竹村達也	05718	坂本和也	463	-3
3	3	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	455	-16
4	4	2018103698	スターリーソング			05576	石堂響	a029f	高馬元紘	446	0
5	5	2015100936	フェザーアース			05530	杉浦健太	05752	大山寿文	518	-3
6	6	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	453	6
7	7	2015103051	メイショウルチル			a0488	大山龍太	a02f1	有馬澄男	485	7
7	8	2018106147	メイショウミツヤス			05328	下原理	a03c3	永島太郎	494	-3
8	9	2017102350	エイシンマシーン			05390	吉村智洋	05707	諏訪貴正	467	-3
8	10	2017104252	ビーポーレン			a01b1	廣瀬航	05268	溝橋利喜	481	6
