waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103453	ブレイキンルース			a048a	長尾翼玖	a03a2	石橋満	424	-1
2	2	2017103930	ドライブラン			a0488	大山龍太	05702	盛本信春	460	-2
3	3	2018101772	マルトクローレル			05581	松木大地	05289	田中範雄	439	2
4	4	2018103182	ナリタブルホーク			05328	下原理	05734	橋本忠明	493	-10
5	5	2018101328	ランブラスト			05580	長谷部駿	05639	小牧毅	544	0
5	6	2018103633	スツーカ			05474	竹村達也	05466	山口浩幸	442	-12
6	7	2015105435	ホウオウシックス			05405	板野央	a0265	山元博徳	473	-5
6	8	2018100631	パピードッグ			05597	鴨宮祥行	a028b	長南和宏	475	-10
7	9	2017100831	プロフーモ			05576	石堂響	05639	小牧毅	426	0
7	10	2015109117	ヒトモジノグルグル			05522	井上幹太	a02c0	雑賀伸一	438	2
8	11	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	470	-2
8	12	2016102187	メイショウクダン			05616	佐々木世	a0265	山元博徳	465	-6
