waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105094	ギルランディーナ			a029e	笹田知宏	a029f	高馬元紘	445	2
2	2	2017106535	コスモタイシ			a01e6	小谷周平	a02d7	南弘樹	498	-1
3	3	2017105931	グリーナリー			00815	川原正一	05735	高本友芳	486	-2
4	4	2018102306	マンテーニャ			05530	杉浦健太	a0220	柏原誠路	522	-3
5	5	2014100728	クイントゥープル			a01b1	廣瀬航	05321	保利良次	460	9
5	6	2017100973	ダイヤモンドリリー			a048a	長尾翼玖	a02d7	南弘樹	455	-4
6	7	2013105556	シトラスクーラー			05597	鴨宮祥行	05266	田中道夫	469	-2
6	8	2013103214	イスズイーグル			a0488	大山龍太	05574	大塚信次	503	6
7	9	2016100895	テンマダイウェーヴ			05328	下原理	a0212	織田誠	510	-6
7	10	2017102195	ヨハネスボーイ			05474	竹村達也	05718	坂本和也	468	-4
8	11	2014100709	コスモヴァーズ			05390	吉村智洋	a02be	飯田良弘	465	1
8	12	2016100235	ウインアライバル			05364	大山真吾	a0366	田中一巧	468	-2
