waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102912	パトリオータ			05328	下原理	a029f	高馬元紘	442	-1
2	2	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	471	-1
3	3	2017103359	ヒロシゲダイヤ			05522	井上幹太	05567	森澤友貴	485	-13
4	4	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	537	-1
5	5	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	489	-7
6	6	2012103121	レーザー			a0395	永井孝典	05466	山口浩幸	492	-2
7	7	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	485	-1
7	8	2017101976	シマナ			05474	竹村達也	a024a	小村正也	423	2
8	9	2017102750	ワンダービスケット			05364	大山真吾	a0378	木村健	490	-3
8	10	2018100383	フロストフラワー			05405	板野央	05291	西村守幸	453	4
