waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105974	シルバーブリス			a0395	永井孝典	05702	盛本信春	414	-7
2	2	2019103142	ラッキーライズ			05328	下原理	05623	栗林徹治	472	8
3	3	2019100721	ダイヤモンドダスト			05581	松木大地	a02c0	雑賀伸一	447	4
4	4	2019103892	イナリ			05364	大山真吾	a0378	木村健	393	1
5	5	2019101926	バウチェイサー			a029e	笹田知宏	05691	新子雅司	504	19
5	6	2019100398	パー			a01b1	廣瀬航	a02ee	松浦聡志	471	1
6	7	2019101735	ローグネイション			05530	杉浦健太	05289	田中範雄	504	6
6	8	2019103281	エイシンクエーサー			05390	吉村智洋	05734	橋本忠明	489	1
7	9	2019103413	ウインドケーヴ			00815	川原正一	a0220	柏原誠路	501	-7
7	10	2019100124	ホクザンゴールド			a048a	長尾翼玖	05734	橋本忠明	431	6
8	11	2019102401	ヴィンチトーレ			05474	竹村達也	05623	栗林徹治	471	6
8	12	2019106946	カヌレドボルドー			05597	鴨宮祥行	a029e	田村彰啓	448	1
