waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105233	ソダシ	牝3	54.0	01095	吉田隼	01105	須貝	470	-4
1	2	2016104163	カジノフォンテン	牡5	57.0	05212	Ｍデムーロ	05753	山下貴	532	-4
2	3	2014106474	サンライズノヴァ	牡7	57.0	01154	松若	01002	音無	534	-1
2	4	2014104052	インティ	牡7	57.0	00666	武豊	01098	野中	516	-10
3	5	2013105399	エアスピネル	牡8	57.0	01116	藤岡康	01104	笹田	486	4
3	6	2017101010	テーオーケインズ	牡4	57.0	01126	松山	01159	高柳大	498	6
4	7	2017100988	サンライズホープ	牡4	57.0	00732	幸	01091	羽月	554	14
4	8	2015104526	スワーヴアラミス	牡6	57.0	01030	松田	01105	須貝	486	8
5	9	2016101455	オーヴェルニュ	牡5	57.0	01014	福永	01148	西村	478	-2
5	10	2013104055	ケイティブレイブ	牡8	57.0	00422	内田博	01080	清水英	526	3
6	11	2014104259	アナザートゥルース	セ7	57.0	01163	坂井	01088	高木	482	-2
6	12	2014100656	クリンチャー	牡7	57.0	01088	川田	01073	宮本	498	4
7	13	2015104879	チュウワウィザード	牡6	57.0	05386	戸崎圭	01058	大久保	488	4
7	14	2017105292	ダノンファラオ	牡4	57.0	01170	横山武	01075	矢作	538	-2
8	15	2017106404	メイショウハリオ	牡4	57.0	01115	浜中	01066	岡田	508	-2
8	16	2017110151	カフェファラオ	牡4	57.0	05339	ルメール	01070	堀	520	-4
