waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102922	エレグア	牡3	56.0	01163	坂井	00421	浅野	482	0
1	2	2018102566	インゴットバード	牡3	56.0	05339	ルメール	01123	牧田	504	6
2	3	2018104356	ネイチャーラブリー	牡3	54.0	01164	藤田菜	01029	根本	466	6
2	4	2017103142	ヌンカプト	牡4	57.0	05243	柴山	00380	柄崎	454	-2
3	5	2017103363	ヒロシゲペッパー	牡4	57.0	01030	松田	01161	武英	496	4
3	6	2018102649	タツリュウオー	牝3	54.0	01154	松若	00425	加用	442	-4
4	7	2017101771	ヤマニンエルモサ	牝4	55.0	01119	伊藤	01182	辻	488	11
4	8	2017106511	メイショウワダマ	牝4	52.0	01185	小沢	00411	浅見	462	-4
5	9	2015104158	スーパーノーマル	牝6	55.0	01143	原田和	01109	伊藤大	476	4
5	10	2017104266	カップッチョ	牡4	57.0	01126	松山	01012	大江原	484	8
6	11	2017100554	キョシンタンカイ	牡4	57.0	00422	内田博	01089	武市	518	12
6	12	2018105144	チカリヨン	牝3	54.0	00666	武豊	01092	松永幹	490	8
7	13	2017105040	シャルロワ	牝4	52.0	01189	西谷凜	01084	梅田	506	4
7	14	2017106338	タイキザモーメント	牡4	57.0	01166	川又	01093	松永康	504	-6
8	15	2018106597	キュムロンニンバス	牡3	56.0	01147	城戸	00437	南田	500	0
8	16	2018105873	ミキノバスドラム	牡3	53.0	01184	原	00437	南田	508	0
