waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105056	ジュリアバローズ	牝3	54.0	05339	ルメール	01070	堀	432	2
2	2	2018104576	ジャスティンカフェ	牡3	56.0	01088	川田	01164	安田翔	486	-6
3	3	2018104881	ジオフロント	牡3	56.0	00666	武豊	01110	清水久	452	4
4	4	2016106007	ミッキーバディーラ	牝5	55.0	01126	松山	01002	音無	490	0
4	5	2017104196	ヴェルザスカ	牝4	55.0	01095	吉田隼	01128	今野	446	0
5	6	2016103228	グレイテスト	牝5	55.0	00422	内田博	01089	武市	490	0
5	7	2018105161	テンバガー	牡3	56.0	05212	Ｍデムーロ	01062	藤岡	524	0
6	8	2018105654	ジェフリー	牡3	56.0	05243	柴山	01090	天間	468	-4
6	9	2017101183	レッドライデン	牡4	57.0	01170	横山武	01097	鹿戸	490	8
7	10	2017105509	フェルミスフィア	牝4	55.0	01160	荻野極	01126	木村	444	-2
7	11	2018110050	サマートゥリスト	牝3	54.0	01014	福永	01055	藤原英	480	-6
8	12	2016104691	セグレドスペリオル	牡5	57.0	01154	松若	01073	宮本	484	8
8	13	2014102888	アドマイヤシナイ	牡7	57.0	01163	坂井	00380	柄崎	460	-10
