waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100090	アメージングラン	牡4	57.0	00732	幸	01123	牧田	512	-4
1	2	2013106472	オーマイガイ	牡8	57.0	00422	内田博	01072	河内	476	6
2	3	2014102329	クリノレオノール	牝7	55.0	01156	加藤	01090	天間	482	-2
2	4	2016101485	ナムラブル	牡5	57.0	01166	川又	01043	石栗	486	-2
3	5	2016102230	ゼヒニオヨバズ	セ5	57.0	01185	小沢	01100	松山	528	2
3	6	2017101571	サイヤダンサー	牡4	57.0	01164	藤田菜	01174	深山	466	8
4	7	2012102486	コンクエストシチー	セ9	57.0	01116	藤岡康	01107	村山	466	0
4	8	2017102043	ファイヴレター	牡4	57.0	01095	吉田隼	01035	佐藤	450	-6
5	9	2016103900	エスケーアタランタ	牝5	55.0	05243	柴山	01033	木原	468	2
5	10	2017105637	レッドブロンクス	牡4	57.0	00666	武豊	01166	石坂	486	4
6	11	2017103874	ゲンパチマイティー	牡4	57.0	01160	荻野極	01113	牧浦	524	14
6	12	2017101730	タガノペルマネンテ	牝4	55.0	01154	松若	01082	平田	448	-2
7	13	2018101631	ウインプロスト	牡3	56.0	01184	原	00359	高橋祥	478	14
7	14	2015104047	ドゥリトル	牡6	57.0	01163	坂井	01107	村山	496	4
8	15	2017105433	ヤウガウ	牡4	57.0	05386	戸崎圭	01132	金成	492	4
8	16	2017110172	ハリーバローズ	牡4	57.0	01126	松山	01168	上村	496	8
