waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102917	ネイチャーシップ	牡3	53.0	01164	藤田菜	01029	根本	478	4
1	2	2017104801	エバーマノ	牝4	55.0	01116	藤岡康	01062	藤岡	484	4
2	3	2018102151	マイネルヒッツェ	牡3	55.0	01095	吉田隼	01088	高木	462	0
2	4	2018102832	ゲンパチムサシ	牡3	55.0	05386	戸崎圭	00429	佐々木	506	18
3	5	2018100572	タマモネックタイ	牡3	52.0	01185	小沢	01144	池添学	486	14
3	6	2018102146	コスモホクシン	牡3	55.0	01160	荻野極	01096	粕谷	478	8
4	7	2018105638	トーセンクライマー	牡3	55.0	01030	松田	01059	加藤征	464	-6
4	8	2017101882	ラフダイヤモンド	牝4	55.0	00422	内田博	01135	高橋康	482	8
5	9	2018102576	ロードプレジール	牡3	55.0	01088	川田	01137	中内田	476	-4
5	10	2018103242	ピナ	牝3	53.0	01163	坂井	01168	上村	476	-8
6	11	2018101992	セータステソーロ	牡3	52.0	01184	原	01177	伊坂	508	8
6	12	2018105398	ブリングトゥライフ	牝3	53.0	01166	川又	01188	畑端	472	12
7	13	2018104917	レベランス	牡3	55.0	05212	Ｍデムーロ	01105	須貝	456	6
7	14	2018104981	アレクサンドロス	牡3	55.0	01014	福永	01105	須貝	504	6
7	15	2018101625	ウインザナドゥ	牡3	55.0	01154	松若	00425	加用	462	2
8	16	2017101940	レットミーアウト	牝4	55.0	00732	幸	01094	水野	486	6
8	17	2018105337	ミスカイウラニ	牝3	49.0	01187	永島	01082	平田	448	6
8	18	2018105105	ウィンドリッパー	牡3	55.0	05339	ルメール	01110	清水久	482	6
