waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104150	エルソール	牝3	54.0	01170	横山武	01071	池江	432	-14
1	2	2018105853	メイショウホタルビ	牝3	54.0	00666	武豊	01065	大橋	432	2
2	3	2018104737	ピクシーカット	牝3	52.0	01164	藤田菜	01133	黒岩	468	-8
2	4	2018105239	プラウドルック	牝3	54.0	00732	幸	01151	斉藤崇	464	4
3	5	2018105368	ベストシンガー	牝3	54.0	01116	藤岡康	01070	堀	446	-2
3	6	2018104263	ブロードマリー	牝3	54.0	01119	伊藤	01163	林	426	-6
4	7	2017104945	メデタシメデタシ	牝4	55.0	01154	松若	01079	古賀慎	462	-4
4	8	2018104905	セラスチューム	牝3	51.0	01184	原	01077	加藤和	480	14
5	9	2018104979	ジェムフェザー	牝3	54.0	01014	福永	01055	藤原英	472	2
5	10	2017103334	ルミナスナイト	牝4	55.0	00422	内田博	01116	新開	504	-2
6	11	2018104694	トップザビル	牝3	54.0	05243	柴山	01171	小手川	438	0
6	12	2018100185	バライロノキセキ	牝3	51.0	01185	小沢	01039	中竹	480	2
7	13	2018102117	プルモナリア	牝3	54.0	01163	坂井	01039	中竹	464	2
7	14	2018102535	キタサンマーベラス	牝3	51.0	01189	西谷凜	01084	梅田	470	-6
8	15	2016103409	ジェイエルフラッグ	牝5	52.0	01177	小林凌	00405	小西	436	-16
8	16	2018102584	メガキャット	牝3	54.0	01126	松山	01176	吉岡	530	10
