waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104533	ヒロシクン	セ2	55.0	01030	松田	01073	宮本	524	-8
1	2	2019100144	メイマックス	牡2	55.0	05243	柴山	01044	昆	458	2
2	3	2019102648	エスティメート	牡2	55.0	00422	内田博	01063	的場	448	0
2	4	2019105732	フレイムリリー	牝2	51.0	01185	小沢	01174	深山	436	-8
3	5	2019101349	ペイシャフラガール	牝2	54.0	01160	荻野極	01093	松永康	406	-4
3	6	2019100121	アローゴールド	牡2	51.0	01187	永島	01135	高橋康	434	4
4	7	2019105321	メトセラ	牡2	55.0	01163	坂井	01075	矢作	474	-4
4	8	2019100675	オオキニ	牡2	55.0	01014	福永	01111	鈴木孝	456	16
5	9	2019102664	ノーモアワーズ	牡2	55.0	01116	藤岡康	01123	牧田	504	28
5	10	2019106237	メロンボール	牝2	51.0	01177	小林凌	01031	伊藤伸	410	0
6	11	2019105500	サトノドルチェ	牡2	55.0	05339	ルメール	01071	池江	476	4
6	12	2019106321	アオイゴールドワン	牡2	55.0	01170	横山武	01110	清水久	464	-2
7	13	2019100798	ランプロティタ	牝2	54.0	05212	Ｍデムーロ	00412	高橋裕	468	0
7	14	2019105330	パーサヴィアランス	牡2	55.0	01126	松山	01148	西村	454	4
7	15	2019103950	リヤンソウル	牝2	54.0	05386	戸崎圭	00429	佐々木	448	-10
8	16	2019106881	マエマエ	牝2	54.0	01095	吉田隼	01067	久保田	434	-6
8	17	2019103519	ミキネス	牝2	54.0	01115	浜中	01173	長谷川	456	0
8	18	2019102058	ヴェーチェル	牝2	51.0	01184	原	01089	武市	416	0
