waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102939	アポログランツ	牡3	56.0	00732	幸	01153	中舘	498	6
1	2	2018105852	メイショウストーム	セ3	53.0	01185	小沢	01083	松永昌	468	6
2	3	2018101744	レイデルマール	セ3	56.0	01170	横山武	01118	高柳瑞	510	-4
2	4	2018104365	マイグレーション	牡3	56.0	05212	Ｍデムーロ	01094	水野	494	4
3	5	2017100543	シフクユウヒ	牡4	57.0	01036	竹之下	01120	千田	534	6
3	6	2018101033	サノノヒーロー	セ3	53.0	01177	小林凌	01141	尾形	466	4
4	7	2018102030	オーホンブリック	牡3	56.0	01166	川又	01130	吉村	506	10
4	8	2017110034	グローバリズム	牝4	55.0	01163	坂井	01180	田中克	474	-6
5	9	2018100994	アウリガテソーロ	牡3	53.0	01184	原	01169	加藤士	502	-6
5	10	2018110031	ロングボウマン	牡3	56.0	01014	福永	01150	池上	474	-10
6	11	2018100049	フクノラプラーニュ	牡3	56.0	05243	柴山	00435	藤原辰	490	-2
6	12	2018105199	ビジューブリランテ	牡3	56.0	01126	松山	01147	武井	490	2
7	13	2017101064	サンオブロジータ	セ4	57.0	01095	吉田隼	01017	萩原	502	8
7	14	2017110037	ショウナンマルーン	牡4	57.0	00422	内田博	01089	武市	510	6
8	15	2017101057	チュウワジョーダン	セ4	57.0	01119	伊藤	01163	林	444	2
8	16	2017101791	ウーゴ	牡4	57.0	01154	松若	01136	高橋亮	498	2
