waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105984	グランディス	セ3	56.0	05339	ルメール	00412	高橋裕	456	-2
2	2	2017103378	リアルシング	牡4	54.0	01185	小沢	01021	池添兼	542	12
3	3	2017100682	サイモンルグラン	牡4	57.0	01014	福永	01047	勢司	502	4
3	4	2018100923	ヴィクトリオン	牡3	56.0	01143	原田和	01091	羽月	506	8
4	5	2018100822	ジェイエルブリッジ	牡3	53.0	01177	小林凌	00405	小西	482	10
4	6	2017105091	ベルクハイム	牡4	54.0	01189	西谷凜	01090	天間	532	-7
5	7	2018100899	スマイルフェアリー	牝3	52.0	01164	藤田菜	01103	尾関	448	-2
5	8	2018103039	サツキティアラ	牝3	54.0	01163	坂井	01077	加藤和	478	-2
6	9	2018106458	メイショウミカワ	牡3	56.0	00666	武豊	01049	南井	486	8
6	10	2018102048	ハイエストポイント	牡3	56.0	01126	松山	01111	鈴木孝	460	2
7	11	2017105602	ラズルダズル	牡4	57.0	01095	吉田隼	01181	茶木	462	8
7	12	2018103500	アレヴィクトワール	牝3	50.0	01187	永島	01052	菊川	486	-4
8	13	2018106368	スズカルビコン	牡3	56.0	01156	加藤	01157	杉山晴	506	-4
8	14	2018105605	セブンデイズ	牡3	53.0	01184	原	01162	田中博	492	4
