waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104072	ハングルース			a048b	岡遼太郎	a0045	松木啓助	488	-1
2	2	2018103158	ボールドマーカー			05600	塚本雄大	a02d3	目迫大輔	435	0
3	3	2017104379	トーセンポエム			a0041	西川敏弘	a004f	大関吉明	509	1
4	4	2018101847	リュウノワシントン			a02f8	林謙佑	a01c8	国澤輝幸	456	2
5	5	2018101005	フェスティヴアン			a02da	妹尾浩一	a02b0	打越勇児	470	2
5	6	2017105009	アイオーン			05481	倉兼育康	a035f	中西達也	491	1
6	7	2018101289	グリムカレッジ			a0270	岡村卓弥	a020e	胡本友晴	444	-1
6	8	2017103777	グランチーノ			a0258	山崎雅由	a0232	田中伸一	448	1
7	9	2014103791	アイアムジュピター			a022d	石本純也	a0050	東原己俊	513	4
7	10	2018103111	ワイルドヒロイン			a01ad	上田将司	a02d3	目迫大輔	447	0
8	11	2018103128	トムティット			05496	郷間勇太	a030b	西山裕貴	445	3
8	12	2018105967	エルカミーノ			a0256	西森将司	a0232	田中伸一	549	5
