waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100322	マタタビニャンニャ			a03e1	妹尾将充	a0041	平和人	437	-2
2	2	2018100498	モッツアフィアート			a03e3	濱尚美	05726	那俄性哲	426	0
3	3	2017106452	メイショウサソリザ			a023d	大澤誠志	a0049	宗石大	411	0
4	4	2016100889	ワンダーヴァレッタ			a022d	石本純也	a0232	田中伸一	450	7
5	5	2018103892	スマートスローン			05564	木村直輝	a0045	松木啓助	483	-11
6	6	2018105620	アラメア			05572	佐原秀泰	05726	那俄性哲	462	5
7	7	2018101685	トリエステ			a0256	西森将司	a030b	西山裕貴	393	3
7	8	2018102483	ベルベデール			a01ad	上田将司	a003f	宮路洋一	448	-2
8	9	2018106788	シーピーエフペット			a03e2	多田羅誠	a02e3	工藤真司	442	-3
8	10	2017102641	シベーレス			a02da	妹尾浩一	a02f3	宮川浩一	397	-1
