waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守	490	1
2	2	2013105961	アルーアキャロル			a0270	岡村卓弥	a0043	雑賀正光	509	7
3	3	2018101647	ブルーホープ			a042b	井上瑛太	a0049	宗石大	465	-3
4	4	2014101955	スワーヴノートン			a03e1	妹尾将充	a02f3	宮川浩一	448	-1
5	5	2018103654	コパノランニング			05496	郷間勇太	05580	田中守	494	5
6	6	2018100625	ハイフォース			05481	倉兼育康	a01de	川野勇馬	457	-2
7	7	2016106186	ナミノハナ			05564	木村直輝	a0041	平和人	435	3
7	8	2018103550	ルムロン			05536	永森大智	a0043	雑賀正光	482	1
8	9	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一	408	1
8	10	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二	495	-5
