waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110062	エイシンビジョン			a02f8	林謙佑	05580	田中守	477	-6
2	2	2014104731	ブラックランナー			a0185	宮川実	a02b0	打越勇児	487	1
3	3	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	486	0
4	4	2016101848	コスモリミックス			a02da	妹尾浩一	a02b0	打越勇児	483	6
5	5	2015102930	サウスアメリカン			a0041	西川敏弘	a004f	大関吉明	496	-4
6	6	2016101847	モーニングサン			a042b	井上瑛太	a02b0	打越勇児	484	-2
7	7	2015101077	ナムラドノヴァン			a03e2	多田羅誠	a02e3	工藤真司	498	-3
7	8	2015104128	アルジ			05074	赤岡修次	a02b0	打越勇児	504	2
8	9	2015101429	アースグロウ			a048b	岡遼太郎	a004f	大関吉明	447	5
8	10	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司	442	-4
