waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102662	ディヴァインサーガ			a023d	大澤誠志	a0055	細川忠義	441	-1
2	2	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	485	-4
3	3	2017104181	ハッピールーラ			a022d	石本純也	a0232	田中伸一	446	3
4	4	2017104077	バッファローボム			05600	塚本雄大	a01c8	国澤輝幸	543	1
5	5	2018104172	クイーンズビュティ			a048b	岡遼太郎	a00ed	田中譲二	435	3
6	6	2018101693	ワールドスカイ			a03e1	妹尾将充	a01c8	国澤輝幸	428	6
7	7	2018101478	ゴーゴーレインボー			a03e2	多田羅誠	a02e3	工藤真司	463	0
7	8	2018106180	メイショウマシフ			05564	木村直輝	a0041	平和人	478	2
8	9	2018103435	ドリームルーチェ			a0270	岡村卓弥	a0043	雑賀正光	410	-1
8	10	2018105725	ダンツアスカ			05572	佐原秀泰	a01de	川野勇馬	439	1
