waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106051	カスターニョ			a0270	岡村卓弥	a0043	雑賀正光	479	2
2	2	2018106017	ファーブラ			05481	倉兼育康	a035f	中西達也	468	2
3	3	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二	475	4
4	4	2016110151	コスモロビンソン			05572	佐原秀泰	05726	那俄性哲	515	-9
5	5	2018103842	スターシャイニーズ			a03e1	妹尾将充	a0041	平和人	519	-4
6	6	2018101719	エガオガキュート			a048b	岡遼太郎	a035f	中西達也	471	6
6	7	2018110011	トーセンエドワード			a0041	西川敏弘	a004f	大関吉明	510	4
7	8	2018103727	カザルス			05536	永森大智	a0043	雑賀正光	505	2
7	9	2018102180	マイネルリリーフ			a03e2	多田羅誠	a0045	松木啓助	481	-1
8	10	2018100836	ヤイロウェイヴ			a042b	井上瑛太	a02e3	工藤真司	485	-2
8	11	2018105082	リルドゥセルマン			05074	赤岡修次	a0044	別府真司	471	1
