waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103937	クリスバーグ			05544	田野豊三	05395	中塚猛	461	3
2	2	2018100065	サンシルビア			05597	鴨宮祥行	a02ee	松浦聡志	468	0
3	3	2017101559	アトムヴェローチェ			05217	田中学	05352	岡田利一	463	0
4	4	2017100831	プロフーモ			a0395	永井孝典	05639	小牧毅	434	-1
5	5	2017101179	ノイノコ			a04a9	青海大樹	05266	田中道夫	400	-1
5	6	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	477	2
6	7	2018101432	メイプルエルガー			05328	下原理	a03a3	大山寿文	432	8
6	8	2015102975	エアーシャンクス			a01d8	松本幸祐	05395	中塚猛	511	2
7	9	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	519	2
7	10	2018100095	ナムラスパロー			05576	石堂響	05266	田中道夫	419	9
8	11	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	478	8
8	12	2018104759	クラブジャズ			a0488	大山龍太	a029e	田村彰啓	428	-2
