rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		クールブルースター	牡3	56.0		吉村智洋	1:20.7		1-1-1-1	40.1	4.0	1	455	-2		有馬澄男		川上哲司	90.0
2	8	12		ユキネエ	牝4	54.0		杉浦健太	1:20.8	クビ	11-11-10-9	38.7	6.3	5	462	-2		新井隆太		内山一郎	36.0
3	8	11		ラファームソルティ	牝4	54.0		大柿一真	1:20.8	ハナ	8-7-5-5	39.7	16.6	7	449	-1		田村彰啓		小橋亮太	22.5
4	3	3		ミツルファミリー	牡7	56.0		下原理	1:21.2	2.1/2	4-5-5-6	40.1	52.3	9	507	10		永島太郎		泉一郎	13.5
5	7	9		レオクリスタル	牝5	54.0		中田貴士	1:21.3	1/2	12-12-12-10	38.6	4.7	2	457	-8		橋本忠明		親川智行	9.0
6	5	6		エイシンタイマー	牡4	56.0		廣瀬航	1:21.4	1/2	2-2-2-2	40.7	5.2	3	504	0		渡瀬寛彰		平井克彦	
7	6	7		オリヴィアン	牝3	51.0		佐々木世	1:21.7	1.1/2	3-3-3-3	40.8	5.4	4	470	0		柏原誠路		太田裕臣	
8	1	1		パサラン	牡4	56.0		田中学	1:21.7	アタマ	5-4-4-4	40.8	25.7	8	444	1		橋本忠明		薪浦亨	
9	4	4		クリー	牡5	56.0		永井孝典	1:21.9	3/4	5-6-7-7	40.6	7.1	6	479	4		盛本信春		坂東まさ子	
10	7	10		シンリン	牡5	56.0		大山真吾	1:22.3	2.1/2	9-9-9-8	40.3	227.2	10	464	7		尾原強		山下壽	
11	6	8		ハッピーハナコサン	牝5	52.0		大山龍太	1:23.4	7.0	7-8-10-12	41.5	331.2	11	440	-11		山元博徳		（株）ファーストビ	
12	5	5		イグナシオ	牡8	56.0		松本幸祐	1:24.5	7.0	10-10-8-11	42.7	604.4	12	523	3		西村守幸		（株）ファーストビ	
