waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102169	スマートフェイス			05474	竹村達也	05590	長倉功	420	8
2	2	2015101580	インターセクション			a048a	長尾翼玖	05715	北野真弘	510	0
3	3	2017109029	ルールシェーバー			05328	下原理	01078	北出成人	471	-1
4	4	2015103391	ミッキーマラン			05364	大山真吾	01173	長谷川浩	489	3
5	5	2017101904	コスモケルビン			05544	田野豊三	a02bf	新井隆太	517	-8
5	6	2017101377	ムキズ			a0489	佐々木世	a02f1	有馬澄男	459	-8
6	7	2017103776	マイネルエスペルト			05217	田中学	01085	小崎憲	509	-3
6	8	2016106132	タマモクレマチス			05530	杉浦健太	01033	木原一良	468	8
7	9	2016102483	ハクサンライラック			05390	吉村智洋	01050	飯田雄三	500	-6
7	10	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一	512	6
8	11	2018101677	コパノピッチング			a029e	笹田知宏	01018	宮徹	489	5
8	12	2016105296	イチゴチャン			05597	鴨宮祥行	05691	新子雅司	439	-11
