waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	465	7
2	2	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	466	1
3	3	2015105435	ホウオウシックス			05576	石堂響	a0265	山元博徳	472	4
4	4	2018102219	ワーイズオーバー			a01b1	廣瀬航	a02cf	保利良平	490	0
5	5	2017101579	サノレオン			05589	木本直	05644	三宅直之	477	4
5	6	2016106020	サクラトップハロー			05567	大柿一真	05478	野田忍	454	0
6	7	2016100966	サンタコマ			05522	井上幹太	05644	三宅直之	471	8
6	8	2018101058	ドリカムフェスタ			05530	杉浦健太	a024a	小村正也	498	2
7	9	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	461	-3
7	10	2016102547	リュウノドール			a0489	佐々木世	05395	中塚猛	433	10
8	11	2013104826	イスズゴールド			05405	板野央	05321	保利良次	422	3
8	12	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	405	-6
