rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ストロングアイ	牝3	54.0		田中学	1:33.5		1-1-2-1	38.3	3.3	1	495	-4		西川進也		前川俊行	60.0
2	7	9		エアマルソー	牝4	54.0		笹田知宏	1:33.8	2.0	6-6-1-2	38.3	3.7	2	460	-9		新子雅司		（株）ラッキーフィ	24.0
3	6	7		テンジュイン	牝4	54.0		下原理	1:33.8	ハナ	4-3-3-3	38.4	4.4	3	451	-1		玉垣光章		中村政夫	15.0
4	2	2		テクノサンダー	牡3	56.0		井上幹太	1:34.5	4.0	2-2-4-4	39.2	6.8	4	456	6		新井隆太		梶山高志	9.0
5	8	12		キーパイレーツ	牡3	56.0		田野豊三	1:34.9	2.1/2	5-5-6-5	39.2	11.2	5	457	-7		森澤友貴		兼松康太	6.0
6	3	3		ホロイムア	牝4	54.0		鴨宮祥行	1:35.2	1.3/4	6-7-7-7	39.4	27.5	8	454	-3		長南和宏		（株）ニッシンホー	
7	7	10		ヘヴンリーレイン	牝3	54.0		大柿一真	1:35.4	1.1/4	12-12-11-9	39.0	32.1	9	471	2		高馬元紘		兼子尚也	
8	5	5		メイクアラッシュ	牝6	52.0		大山龍太	1:35.5	3/4	3-4-5-6	40.1	42.8	10	449	3		土屋洋之		小谷昌吾	
9	4	4		レコパンサムライ	牡4	56.0		大山真吾	1:35.5	アタマ	10-10-8-8	39.3	13.2	6	479	-1		尾原強		山下壽	
10	5	6		ホクサイ	牡6	56.0		廣瀬航	1:36.3	5.0	11-11-12-12	39.9	20.3	7	459	-1		南弘樹		小橋亮太	
11	8	11		シルクロード	牝3	54.0		小谷周平	1:36.5	1.0	6-9-9-11	40.5	284.5	11	443	-1		尾林幸二		小島將之	
12	1	1		ラブリロンリロンス	牡5	56.0		渡瀬和幸	1:37.2	4.0	9-8-10-10	41.2	627.3	12	417	-1		国澤利照		木下務	
