waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100178	ジュリエットラブ			05567	大柿一真	05605	徳本慶一	429	5
2	2	2014104271	デンコウアルル			a0489	佐々木世	a0242	尾林幸二	434	6
3	3	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	487	2
4	4	2017103317	プリティア			05474	竹村達也	05605	徳本慶一	419	1
5	5	2015110018	モズストフラ			a0488	大山龍太	a029e	田村彰啓	485	4
5	6	2017105049	アメトリン			05597	鴨宮祥行	05266	田中道夫	435	0
6	7	2014100924	プローン			a024c	中田貴士	05478	野田忍	422	-3
6	8	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	480	-11
7	9	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	484	-6
7	10	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	477	-4
8	11	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	425	3
8	12	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	448	-6
