waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105670	ラストマンボ			a023d	大澤誠志	a0055	細川忠義	465	2
2	2	2017110143	ミティル			a0185	宮川実	a02b0	打越勇児	503	5
3	3	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲	487	5
4	4	2016101832	メイショウワキザシ			05564	木村直輝	a01c8	国澤輝幸	489	1
5	5	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	489	-11
6	6	2013109024						a0049	宗石大	56	
7	7	2018105673	トーセンアレックス			05496	郷間勇太	a00ed	田中譲二	458	1
7	8	2015101195	トミノヴェール			05600	塚本雄大	a0232	田中伸一	476	-3
8	9	2017102264	シェイクスピア			05299	吉原寛人	a02b0	打越勇児	507	4
8	10	2016102479	ヴォルターウルフ			a0041	西川敏弘	a004f	大関吉明	492	2
