waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一	489	-7
2	2	2019103315	リュウノアンジェラ			05496	郷間勇太	a01c8	国澤輝幸	436	-2
3	3	2014105610	ミルグラシアス			05074	赤岡修次	05580	田中守	495	-10
4	4	2018106017	ファーブラ			05610	岡遼太郎	a035f	中西達也	470	1
5	5	2017103010	フィールドグリン			a023d	大澤誠志	a0055	細川忠義	413	-3
6	6	2019103796	ドーロカバロ			a0041	西川敏弘	a00ed	田中譲二	433	6
7	7	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義	429	0
7	8	2016104639	ミライオー			05572	佐原秀泰	05726	那俄性哲	526	0
8	9	2019100895	バリブラック			a0270	岡村卓弥	a02e3	工藤真司	464	-1
8	10	2018102107	ソーラーストーム			a03e2	多田羅誠	a0044	別府真司	476	4
