waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101000	パラティッシ			a02d7	西啓太	a02f7	田中正人	480	6
2	2	2017102575	ルピナスガーデン			05583	吉井章	05407	赤嶺本浩	485	11
3	3	2016101243	トチノエメラルド			a0278	横川怜央	a034c	高野毅	428	6
4	4	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	500	0
5	5	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	420	-1
5	6	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光	451	6
6	7	2018100381	ノーブルスター			05380	矢野貴之	05746	佐野謙二	521	9
6	8	2018101312	ゴールドブレイン			05420	真島大輔	05655	蛯名雄太	489	2
7	9	2018102244	パラリーガル			05559	藤田凌	a0238	嶋田幸晴	406	-2
7	10	2018100446	モンサンレックス			05399	和田譲治	05622	宗形竹見	490	-4
8	11	2017106034	エスパー			a0277	千田洋	05204	村上頼章	464	8
8	12	2018101063	カバロスウィフト			05352	石崎駿	a01ab	辻野豊	439	-3
