rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		バトルバーリライ	牡5	56.0		森泰斗	1:26.7		4-4-4	37.6	1.8	1	482	9		辻野豊		大久保和夫	240.0
2	7	13		エスケイファースト	牡6	56.0		和田譲治	1:26.7	クビ	8-5-5	37.5	6.0	2	517	-1		宗形竹見		山下新一	96.0
3	2	2		サンドストーム	牡4	56.0		安藤洋一	1:27.1	2.0	9-9-8	37.5	8.7	4	450	1		三坂盛雄		古賀慎一	60.0
4	4	7		リアンメイ	牡4	56.0		中村尚平	1:27.4	1.1/2	12-11-11	37.6	245.0	13	469	-4		久保田信		豊島愛子	36.0
5	6	10		タイムロード	牡6	53.0		菅原涼太	1:27.6	1.0	1-1-1	39.0	16.3	6	458	0		荒井朋弘		鶴田稔	24.0
6	5	8		トルベジーノ	牝4	54.0		的場文男	1:27.6	クビ	14-14-14	37.3	29.9	8	440	0		赤嶺本浩		（株）ファーストビ	
7	7	12		ジュニエーブル	牡7	56.0		藤本現暉	1:27.6	ハナ	13-12-13	37.7	38.8	9	446	-2		村上頼章		柴田洋一	
8	2	3		グッドラックスター	牝4	54.0		御神本訓	1:27.8	1.0	10-9-9	38.2	7.6	3	447	-2		栗田裕光		（有）東勝シティ	
9	8	14		ブルベアダイズ	セ6	56.0		町田直希	1:27.9	1/2	3-3-3	39.0	17.4	7	494	3		月岡健二		乙訓史樹	
10	3	5		ヒトメボレ	牝4	54.0		本橋孝太	1:28.1	1.0	6-7-6	38.7	12.8	5	438	-1		森下淳平		鈴木雅俊	
11	8	15		スターリット	牝5	54.0		達城龍次	1:28.3	1.1/4	5-6-6	39.1	64.8	10	456	6		佐宗応和		（有）フジワラ・フ	
12	1	1		グランフェスタ	牡4	56.0		瀬川将輝	1:28.8	2.1/2	11-13-11	38.8	194.7	12	448	1		佐々木洋		蔀英二	
13	5	9		プリヒストリー	セ6	56.0		加藤和博	1:30.4	8.0	1-2-2	41.7	87.9	11	482	1		堀江仁		田島大史	
14	4	6		アマリリステソーロ	牝5	54.0		横川怜央	1:31.2	4.0	7-8-10	41.8	263.0	14	452	4		佐々木洋		蔀英二	
取	3	4		キョウエイソフィア	牝6	54.0		本田正重					---		計不			阪本一栄		田中晴夫	
