waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102822	クリスティ			05212	Ｍ．デム	01157	杉山晴紀	494	6
2	2	2016102078	ラインカリーナ			05524	笹川翼	a02c8	小澤宏次	494	4
3	3	2016102336	テオレーマ			01088	川田将雅	01166	石坂公一	486	-2
4	4	2017100851	コーラルツッキー			05399	和田譲治	a02d8	山崎裕也	445	1
5	5	2016100846	サルサレイア			05404	御神本訓	05302	内田勝義	498	1
6	6	2018100897	ウェルドーン			01093	藤岡佑介	01121	角田晃一	510	4
7	7	2016104669	グランデストラーダ			05443	本田正重	05728	藤田輝信	509	2
7	8	2017102509	レーヌブランシュ			01126	松山弘平	01154	橋口慎介	467	-5
8	9	2016101443	ロカマドール			05365	山崎誠士	05331	山崎尋美	467	9
8	10	2016104795	ダイアナブライト			01179	菅原明良	01166	石坂公一	448	0
